id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
USC132283208L,BOEING TECHNOLOGY INTERNATIONAL INC,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
CAC132643832L,BOEING TORONTO,Canada,GUELPH,0,0,0,0,0,1,CAN,Americas,Boeing
CAC132619553L,BOEING TORONTO LTD,Canada,MISSISSAUGA,0,0,0,0,0,1,CAN,Americas,Boeing
CAC149190470L,BOEING TORONTO LTD,Canada,MISSISSAUGA,0,0,0,0,0,1,CAN,Americas,Boeing
AUC104259270,BOEING TRAINING & FLIGHT SERVICES AUSTRALIA PTY LIMITED,Australia,SYDNEY,15,696,475,450,0,1,AUS,Oceania,Boeing
USC132108870L,BOEING TRAINING & FLIGHT SERVICES LLC,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61337,BOEING TRAINING LEASING CORP,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC125763137L,BOEING TRAVEL,United States,HAZELWOOD,0,0,0,0,0,1,USA,Americas,Boeing
USC149107968L,BOEING TRAVEL MANAGEMENT CO,United States,HAZELWOOD,0,0,0,0,0,1,USA,Americas,Boeing
USC149278809L,BOEING TUKWILA BUILDING,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
GBC09463377,BOEING UK HOLDINGS LIMITED,United Kingdom,LONDON,0,0,0,0,9,1,GBR,Europe,Boeing
GBC03805580,BOEING UK TRAINING AND FLIGHT SERVICES HOLDING LIMITED,United Kingdom,CRAWLEY,0,88,0,70,0,1,GBR,Europe,Boeing
GBC03802219,BOEING UK TRAINING AND FLIGHT SERVICES LIMITED,United Kingdom,CRAWLEY,82,133,39,103,11,1,GBR,Europe,Boeing
GBC04355070,BOEING UNITED KINGDOM LIMITED,United Kingdom,LONDON,193,288,67,260,5,1,GBR,Europe,Boeing
USC209578758L,BOEING US TRAINING & FLIGHT SERVICES LLC,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61339,BOEING US TRAINING AND FLIGHT SERVICES LLC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC136854734L,BOEING VOLVO AERO SERVICES,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
USC166366158L,BOEING WA,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC131944721L,BOEING WILLIAM E JR ENTERPRISES,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
CAC149145716L,BOEING WINNIPEG,Canada,WINNIPEG,0,0,0,0,0,1,CAN,Americas,Boeing
BMC24313R,BOEING WORLDWIDE OPERATIONS LIMITED,Bermuda,,0,0,0,0,0,1,BMU,Americas,Boeing
USC129050070L,BOEING-OAK RIDGE CO,United States,OAK RIDGE,0,0,0,0,0,1,USA,Americas,Boeing
NOC*110188471518,C- MAP COMMERCIAL LTD,Norway,,0,0,0,0,0,1,NOR,Europe,Boeing
USC2-61341,CBSA LEASING II INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61342,CBSA LEASING INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61343,CBSA PARTNERS LLC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC124352124L,CDM TECHNOLOGIES INC,United States,SAN LUIS OBISPO,0,0,0,0,0,1,USA,Americas,Boeing
USC317525477L,CDM TECHNOLOGY CORP,United States,DEL MAR,0,0,0,0,0,1,USA,Americas,Boeing
USC320504849L,CDM TECHNOLOGY LLC,United States,TUJUNGA,0,0,0,0,0,1,USA,Americas,Boeing
USC132898057L,C-MAP COMMERCIAL LTD,United States,MASHPEE,0,0,0,0,0,1,USA,Americas,Boeing
NOC*110187805387,C-MAP GREECE MEPE,Norway,,0,0,0,0,0,1,NOR,Europe,Boeing
INC0000400915,C-MAP INDIA PRIVATE LIMITED,India,PUNE,0,0,0,0,0,1,IND,Asia,Boeing
NOC*110187805388,C-MAP INDIA PRIVATE LTD,Norway,,0,0,0,0,0,1,NOR,Europe,Boeing
NOC*110188471519,C-MAP JAPAN K.K,Norway,,0,0,0,0,0,1,NOR,Europe,Boeing
USC125826042L,C-MAP USA INC,United States,MASHPEE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61388,COHERENT SYSTEMS INTERNATIONAL LLC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC149190217L,CONNEXION BY BOEING,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
IEC336329,CONNEXION BY BOEING IRELAND LIMITED,Ireland,DUBLIN,0,0,0,0,0,1,IRL,Europe,Boeing
CAC2-61322,CONNEXION BY BOEING OF CANADA COMPANY,Canada,,0,0,0,0,0,1,CAN,Americas,Boeing
USC132872888L,CONTINENTAL DATA GRAPHICS,United States,EL SEGUNDO,0,0,0,0,0,1,USA,Americas,Boeing
USC150321996L,CONTINENTAL DATA GRAPHICS,United States,SAN DIEGO,0,0,0,0,0,1,USA,Americas,Boeing
USC123626570L,CONTINENTAL DATA GRAPHICS CORP,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC241126370L,CONTINENTAL DATAGRAPHICS,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC141220334L,CONTINENTAL DATAGRAPHICS,United States,LA CRESCENTA,0,0,0,0,0,1,USA,Americas,Boeing
USC136809777L,CONTINENTAL DATAGRAPHICS,United States,CYPRESS,0,0,0,0,0,1,USA,Americas,Boeing
USC256828934L,CONTINENTAL GRAPHICS CORP,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61391,CONTINENTAL GRAPHICS HOLDINGS INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
BMC25301R,"COUGAR, LTD.",Bermuda,,0,0,0,0,0,1,BMU,Americas,Boeing
USC137820196L,CPU TECHNOLOGY INC,United States,PLEASANTON,0,0,0,0,0,1,USA,Americas,Boeing
NOC*110187805390,CRUISE L.I.C.,Norway,,0,0,0,0,0,1,NOR,Europe,Boeing
RUC2-61495,CRUISE LLC,Russia,,0,0,0,0,0,1,RUS,Europe,Boeing
USC126049249L,DIGITAL RECEIVER TECHNOLOGY INC,United States,GERMANTOWN,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61393,DILLON INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61520,DOUGLAS EXPRESS LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61519,DOUGLAS FEDERAL LEASING LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC161050245L,DOUGLAS LEASING INC,United States,BETHEL,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61518,FALCON II LEASING LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61517,FALCON LEASING LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC125713505L,FEDERATED SOFTWARE GROUP INC,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC134690494L,FLIGHTSAFETY BOEING TRAINING INTERNATIONAL,United States,SEATTLE,0,0,1,0,0,1,USA,Americas,Boeing
USC242032172L,FOREFLIGHT LLC,United States,HOUSTON,200,0,2,0,0,1,USA,Americas,Boeing
USC133050999L,GLOBAL AERONAUTICA,United States,NORTH CHARLESTON,2,0,0,0,0,1,USA,Americas,Boeing
USC133348263L,GLOBAL AERONAUTICA LLC,United States,NORTH CHARLESTON,0,0,0,0,0,1,USA,Americas,Boeing
USC253964294L,GUY BROWN BOEING CO,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61395,HANWAY CORPORATION,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC288254411L,HAWK LEASING INC,United States,NORTH CHARLESTON,0,0,0,0,0,1,USA,Americas,Boeing
USC305778599L,HERNDON AEROSPACE & DEFENSE LLC,United States,O FALLON,1,0,0,0,0,1,USA,Americas,Boeing
USC*110175522773,HERNDON PRODUCTS HOLDING CORPORATION,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC*110175522774,"HERNDON PRODUCTS, LLC",United States,MISSOURI,0,0,0,0,0,1,USA,Americas,Boeing
USC134295061L,HRL LABORATORIES LLC,United States,MALIBU,300,0,262,0,0,1,USA,Americas,Boeing
USC288059306L,ILS EBUSINESS SERVICES INC,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
USC265489136L,INSITU,United States,HOOD RIVER,0,0,0,0,0,1,USA,Americas,Boeing
USC201241293L,INSITU,United States,STEVENSON,0,0,0,0,0,1,USA,Americas,Boeing
USC201241287L,INSITU,United States,THE DALLES,0,0,0,0,0,1,USA,Americas,Boeing
USC132246185L,INSITU GROUP,United States,BINGEN,0,0,0,0,0,1,USA,Americas,Boeing
USC134584571L,INSITU INC,United States,BINGEN,0,0,0,0,0,1,USA,Americas,Boeing
USC136755527L,INSITU INC,United States,BINGEN,0,0,375,0,0,1,USA,Americas,Boeing
USC249629882L,INSITU LOGISTICS CENTER,United States,STEVENSON,0,0,0,0,0,1,USA,Americas,Boeing
AUC122991333,INSITU PACIFIC PTY LTD,Australia,SYDNEY,51,40,42,21,2,1,AUS,Oceania,Boeing
USC*1709988272,INTERTURBINE LOGISTICS SOLUTIONS LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
CNC*110015654774,INTERTURBINE TIANJIN LIMITED,China,,0,0,0,0,0,1,CHN,Asia,Boeing
USC*110015654769,"INTERTURBINE, LLC",United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC128961247L,INVENTORY LOCATOR SERVICE INC,United States,CORDOVA,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61381,INVENTORY LOCATOR SERVICE LLC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61366,INVENTORY LOCATOR SERVICE-UK INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC*110015654775,JAY CEE FASTENER CORP.,United States,NEW JERSEY,0,0,0,0,0,1,USA,Americas,Boeing
CAC245241665L,JEPPESEN (CANADA) LTD.,Canada,MONTREAL,0,0,0,0,0,1,CAN,Americas,Boeing
SGC200208480R,JEPPESEN ASIA/PACIFIC PTE. LTD.,Singapore,SINGAPORE,0,10,14,7,2,1,SGP,Asia,Boeing
AUC010573814,JEPPESEN AUSTRALIA PTY LTD,Australia,SYDNEY,75,8,9,5,0,1,AUS,Oceania,Boeing
USC130221947L,JEPPESEN DATA PLANT,United States,PEACHTREE CITY,0,0,0,0,0,1,USA,Americas,Boeing
USC124078014L,JEPPESEN DATAPLAN,United States,SAN JOSE,0,0,0,0,0,1,USA,Americas,Boeing
USC188495709L,JEPPESEN DATAPLAN INC,United States,LOS GATOS,0,0,0,0,0,1,USA,Americas,Boeing
DEC6070723104,JEPPESEN DEUTSCHLAND GMBH,Germany,NEU-ISENBURG,3,0,0,0,0,1,DEU,Europe,Boeing
DEC6210180896,JEPPESEN GMBH,Germany,NEU-ISENBURG,680,0,0,0,0,1,DEU,Europe,Boeing
GRC2-61453,JEPPESEN HELLAS MARINE SINGLE MEMBER LLC,Greece,,0,0,0,0,0,1,GRC,Europe,Boeing
USC149201697L,JEPPESEN INC,United States,ENGLEWOOD,0,0,0,0,0,1,USA,Americas,Boeing
JPC2-61471,JEPPESEN JAPAN KK,Japan,,0,0,0,0,0,1,JPN,Asia,Boeing
KRC2-61473,JEPPESEN KOREA CO LTD,"Korea, South",,0,0,0,0,0,1,KOR,Asia,Boeing
MYC2-61475,JEPPESEN MALAYSIA SDN BHD,Malaysia,,0,0,0,0,0,1,MYS,Asia,Boeing
USC208071606L,JEPPESEN OPTIMIZATION SOLUTIONS INC,United States,CAMBRIDGE,0,0,0,0,0,1,USA,Americas,Boeing
PLC190133021,JEPPESEN POLAND SP. Z O.O.,Poland,GDANSK,301,10,24,7,2,1,POL,Europe,Boeing
PLC2-61493,JEPPESEN POLAND SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,Poland,,0,0,0,0,0,1,POL,Europe,Boeing
USC236909036L,JEPPESEN SANDERSON,United States,ENGLEWOOD,0,0,0,0,0,1,USA,Americas,Boeing
USC123109228L,JEPPESEN SANDERSON INC,United States,ENGLEWOOD,0,0,0,0,0,1,USA,Americas,Boeing
SEC5564840303,JEPPESEN SYSTEMS AB,Sweden,GÖTEBORG,283,100,93,55,23,1,SWE,Europe,Boeing
CAC*270860730,JEPPESEN SYSTEMS CANADA LTD,Canada,,0,0,0,0,0,1,CAN,Americas,Boeing
GBC01321734,JEPPESEN U.K. LIMITED,United Kingdom,CRAWLEY,81,40,33,35,6,1,GBR,Europe,Boeing
UAC2-61507,JEPPESEN UKRAINE,Ukraine,,0,0,0,0,0,1,UKR,Europe,Boeing
USC2-61472,KEELER STREET OPEN SPACE LLC,United States,KANSAS,0,0,0,0,0,1,USA,Americas,Boeing
USC140935353L,KLX AEROSPACE,United States,CARSON,0,0,0,0,0,1,USA,Americas,Boeing
USC199213122L,KLX AEROSPACE SOLUTIONS,United States,MIAMI,0,0,0,0,0,1,USA,Americas,Boeing
USC291226547L,KLX AEROSPACE SOLUTIONS,United States,DORAL,0,0,0,0,0,1,USA,Americas,Boeing
USC168567885L,KLX AEROSPACE SOLUTIONS,United States,MIAMI,0,0,0,0,0,1,USA,Americas,Boeing
USC272730902L,KLX AEROSPACE SOLUTIONS,United States,GRAND PRAIRIE,0,0,0,0,0,1,USA,Americas,Boeing
CAC*110141368193,KLX AEROSPACE SOLUTIONS CANADA INC.,Canada,,0,0,0,0,0,1,CAN,Americas,Boeing
AEC*110141368194,KLX AEROSPACE SOLUTIONS FZE,UAE,,0,0,0,0,0,1,ARE,Asia,Boeing
USC130939728L,KLX AEROSPACE SOLUTIONS GROUP,United States,DORAL,0,0,0,0,0,1,USA,Americas,Boeing
USC263673527L,KLX ENERGY,United States,BOSSIER CITY,0,0,0,0,0,1,USA,Americas,Boeing
USC*110015654789,KLX ENERGY HOLDINGS LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC281313407L,KLX ENERGY SERVICES,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Boeing
USC264348869L,KLX ENERGY SERVICES LLC,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Boeing
USC304258874L,KLX INC,United States,HIALEAH,0,0,0,0,0,1,USA,Americas,Boeing
USC319921712L,KLX INC.,United States,ROYAL PALM BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC*110186633750,KLX INTERNATIONAL INC,United States,"WILMINGTON, DE",0,0,0,0,0,1,USA,Americas,Boeing
LUCLB192054,KLX INVESTMENTS I SARL,Luxembourg,LUXEMBOURG,0,210,0,-29,-11,1,LUX,Europe,Boeing
LUCLB192043,KLX INVESTMENTS II SARL,Luxembourg,LUXEMBOURG,0,481,0,246,-4,1,LUX,Europe,Boeing
LUCLB192871,KLX INVESTMENTS III SARL,Luxembourg,LUXEMBOURG,0,436,0,435,-5,1,LUX,Europe,Boeing
USC125758664L,KUTA-ONE AIRCRAFT CORP LTD,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC126177920L,KUTA-TWO AIRCRAFT CORP,United States,HAZELWOOD,0,0,0,0,0,1,USA,Americas,Boeing
RUC96804281,LIMITED LIABILITY COMPANY CRUISE,Russia,SAINT-PETERSBURG,59,1,3,1,0,1,RUS,Europe,Boeing
USC134221087L,LIQUID ROBOTICS INC,United States,SUNNYVALE,175,0,18,0,0,1,USA,Americas,Boeing
USC2-61534,LONGACRES PARK INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC141906891L,M & M AEROSPACE HARDWARE INC,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC125509472L,MC DONNELL DOUGLAS CORP,United States,SAINT CHARLES,0,0,0,0,0,1,USA,Americas,Boeing
USC125509485L,MCDONNELL DOUGLAS CORP,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC130974963L,MCDONNELL DOUGLAS CORP,United States,TITUSVILLE,0,0,0,0,0,1,USA,Americas,Boeing
USC125887282L,MCDONNELL DOUGLAS CORP,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC169731249L,MCDONNELL DOUGLAS CORPORATION WHOLLY OWNED SUB OF BOEING CO,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61377,MCDONNELL DOUGLAS DAKOTA LEASING INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61378,MCDONNELL DOUGLAS EXPRESS INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61379,MCDONNELL DOUGLAS F-15 TECHNICAL SERVICES COMPANY INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC132367172L,MCDONNELL DOUGLAS FOREIGN SALES CORP,United States,ST THOMAS,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61380,MCDONNELL DOUGLAS HELICOPTER SUPPORT SERVICES INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61399,MCDONNELL DOUGLAS INDONESIA LEASING INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61374,MCDONNELL DOUGLAS MIDDLE EAST LTD,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61482,MCDONNELL DOUGLAS SERVICES INC,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC174459426L,MCDONNELL DOUGLASS TRUCK SERVICE INC,United States,FORT WASHINGTON,4,0,0,0,0,1,USA,Americas,Boeing
USC2-61530,MD INDONESIA LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61527,MD-AIR LEASING LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61369,MDFC - AIRCRAFT LEASING COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61523,MDFC - AIRCRAFT LEASING LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61367,MDFC - CARSON COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61516,MDFC - CARSON LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61382,MDFC - EXPRESS LEASING COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61525,MDFC - EXPRESS LEASING LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61397,MDFC - KNOXVILLE COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61522,MDFC - KNOXVILLE LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61392,MDFC - LAKEWOOD COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61529,MDFC - MEMPHIS LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61387,MDFC - RENO COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61385,MDFC - SIERRA COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61526,MDFC - SPRING LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61384,MDFC - TAHOE COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC258021080L,MDFC MEMPHIS CO,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61365,MDFC SPRING COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61364,MD-FEDERAL HOLDING COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC257477918L,MILLENNIUM SPACE SYSTEMS,United States,EL SEGUNDO,75,0,18,0,0,1,USA,Americas,Boeing
USC256588631L,MIRO TECHNOLOGIES,United States,SAN DIEGO,0,0,0,0,0,1,USA,Americas,Boeing
USC123375112L,MIRO TECHNOLOGIES INC,United States,LA JOLLA,0,0,0,0,0,1,USA,Americas,Boeing
GBC01781077,MIRO TECHNOLOGIES LIMITED,United Kingdom,BRISTOL,30,18,6,-10,-6,1,GBR,Europe,Boeing
USC200005218L,MONTANA AVIATION RESEARCH CO,United States,ST MARIE,0,0,0,0,0,1,USA,Americas,Boeing
USC*110015654798,N Y F CORP.,United States,NEW JERSEY,0,0,0,0,0,1,USA,Americas,Boeing
USC192720162L,NARUS,United States,SUNNYVALE,0,0,0,0,0,1,USA,Americas,Boeing
USC250783400L,NARUS INC,United States,PACIFICA,0,0,0,0,0,1,USA,Americas,Boeing
USC262870118L,NARUS INC,United States,MOUNTAIN VIEW,0,0,0,0,0,1,USA,Americas,Boeing
USC278604092L,NARUS INC,United States,MOUNTAIN VIEW,0,0,0,0,0,1,USA,Americas,Boeing
USC124276587L,NARUS INC,United States,PALO ALTO,0,0,0,0,0,1,USA,Americas,Boeing
INC0000400967,NARUS NETWORKS PRIVATE LIMITED,India,BANGALORE,0,4,8,2,1,1,IND,Asia,Boeing
NOC966041056,NAVICO NORWAY AS,Norway,EGERSUND,19,7,11,-1,-1,1,NOR,Europe,Boeing
USC139950780L,PACIFIC BUSINESS ENTERPRISES,United States,EL SEGUNDO,0,0,0,0,0,1,USA,Americas,Boeing
USC*110175522778,"POLYGON AEROSPACE, LLC",United States,TEXAS,0,0,0,0,0,1,USA,Americas,Boeing
USC*110175522779,POLYTRADE HOLDING CORPORATION,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC130820002L,PRESTON A,United States,OAK LAWN,0,0,0,0,0,1,USA,Americas,Boeing
USC136702429L,PRESTON AVIATION INC,United States,SPARTA,0,0,0,0,0,1,USA,Americas,Boeing
USC143602450L,PRESTON AVIATION INC,United States,AUGUSTA,0,0,0,0,0,1,USA,Americas,Boeing
USC132101524L,PRESTON AVIATION SOLUTIONS,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Boeing
USC149141814L,PRESTON AVIATION SOLUTIONS INC,United States,MARIETTA,0,0,0,0,0,1,USA,Americas,Boeing
USC148938340L,PRESTON CORP,United States,WAUKESHA,0,0,0,0,0,1,USA,Americas,Boeing
USC311558243L,PRESTON INDUSTRIES INC,United States,NILES,0,0,0,0,0,1,USA,Americas,Boeing
USC283655741L,PRESTON INDUSTRIES LLC,United States,HIALEAH,0,0,0,0,0,1,USA,Americas,Boeing
USC290586323L,PRESTON INDUSTRIES LLC,United States,TALLAHASSEE,0,0,0,0,0,1,USA,Americas,Boeing
USC282756212L,PRESTON INTERNATIONAL CORP,United States,JACKSONVILLE,0,0,0,0,0,1,USA,Americas,Boeing
USC312720086L,PRESTON INTERNATIONAL INC,United States,SUNRISE,0,0,0,0,0,1,USA,Americas,Boeing
USC283589456L,PRESTON LLC,United States,PANAMA CITY,0,0,0,0,0,1,USA,Americas,Boeing
USC310430279L,PRESTON PARTNERS,United States,ORLANDO,0,0,0,0,0,1,USA,Americas,Boeing
USC265364588L,PRESTON PARTNERSHIP LLC,United States,ORLANDO,0,0,0,0,0,1,USA,Americas,Boeing
USC134702175L,RADIX TECHNOLOGIES INC,United States,MOUNTAIN VIEW,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61340,RGL-3 CORPORATION,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61336,RGL-4 CORPORATION,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
IEC230830,RUBY LEASING (IRELAND) LIMITED,Ireland,DUBLIN,6,297,37,44,-3,1,IRL,Europe,Boeing
USC2-61335,SANDIA NATIONAL SECURITY LLC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC280262105L,SOLUTIONS MADE SIMPLE INC,United States,FREDERICKSBURG,0,0,0,0,0,1,USA,Americas,Boeing
USC205547934L,SOLUTIONS MADE SIMPLE INC,United States,RESTON,0,0,0,0,0,1,USA,Americas,Boeing
USC302056076L,SOLUTIONS MADE SIMPLE LLC,United States,LEESBURG,0,0,0,0,0,1,USA,Americas,Boeing
USC128915564L,SPECTRO,United States,MAHWAH,0,0,0,0,0,1,USA,Americas,Boeing
USC147928610L,SPECTRO INC,United States,ARLINGTON,0,0,0,0,0,1,USA,Americas,Boeing
USC128100483L,SPECTRO INC,United States,WOOD VILLAGE,0,0,0,0,0,1,USA,Americas,Boeing
USC129160240L,SPECTRO INC,United States,CROWLEY,0,0,0,0,0,1,USA,Americas,Boeing
USC145541472L,SPECTRO LAB,United States,ALLIANCE,0,0,0,0,0,1,USA,Americas,Boeing
USC124259709L,SPECTROL,United States,ONTARIO,0,0,0,0,0,1,USA,Americas,Boeing
USC123916825L,SPECTROLAB INC,United States,SYLMAR,0,0,0,0,0,1,USA,Americas,Boeing
USCEBI318548,"TAIKO LEASING, INC.",United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC257620760L,TAPESTRY SOLUTIONS,United States,SAN LUIS OBISPO,0,0,0,0,0,1,USA,Americas,Boeing
USC124051362L,TAPESTRY SOLUTIONS INC,United States,SAN DIEGO,0,0,0,0,0,1,USA,Americas,Boeing
USC132937734L,TAPESTRY SOLUTIONS INC,United States,SAN DIEGO,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61346,THAYER LEASING COMPANY-1,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC278226194L,THE BOEING CO,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
USC149106624L,THE BOEING CO,United States,EVERETT,0,0,0,0,0,1,USA,Americas,Boeing
USC149100417L,THE BOEING CO,United States,RIDLEY PARK,0,0,0,0,0,1,USA,Americas,Boeing
USC207931266L,THE BOEING CO & CONSOLIDATED SUBSIDIARIES,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
USC295523330L,THE BOEING COMP,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC295523327L,THE BOEING CO-SHARED SERVICES,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC281994590L,THE BOEING STORES INC,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC283133903L,THE PRESTON CORP INC,United States,MERRITT ISLAND,0,0,0,0,0,1,USA,Americas,Boeing
USC*110015654800,UFC AEROSPACE LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC252039950L,VENTURA SOLUTIONS,United States,ANNAPOLIS JUNCTION,0,0,0,0,0,1,USA,Americas,Boeing
USC169829148L,VENTURA SOLUTIONS INC,United States,ANNAPOLIS JUNCTION,0,0,0,0,0,1,USA,Americas,Boeing
CNC2-61325,YUNNAN ALTEON BOEING ADVANCED FLIGHT TRAINING CO LTD,China,,0,0,0,0,0,1,CHN,Asia,Boeing
,"DUPONT DE NEMOURS, INC.",United States,WILMINGTON,98000,187855,85977,94292,5493,1,USA,Americas,DuPont
USC285948062L,A DUPONT & CO INC,United States,HOLLYWOOD,0,0,0,0,0,1,USA,Americas,DuPont
KHC*110228894281,,Cambodia,,0,0,0,0,0,1,KHM,Asia,DuPont
LTC*110175547915,AB KEDAINIAI CUKRUS,Lithuania,,0,0,0,0,0,1,LTU,Europe,DuPont
LTC*110175547916,AB PANEVEYS,Lithuania,,0,0,0,0,0,1,LTU,Europe,DuPont
NLC66778050,AG EMEA HOLDING 3 B.V.,Netherlands,BERGEN OP ZOOM,0,39,0,39,0,1,NLD,Europe,DuPont
USC*110293674157,"AGRIGENETICS, INC.",United States,DELAWARE,0,0,0,0,0,1,USA,Americas,DuPont
